75.194,260.71
75.363,261.61
75.532,262.5
75.702,263.4
75.873,264.29
76.045,265.19
76.217,266.09
76.391,266.99
76.565,267.89
67.885,8.7054
67.806,9.6526
67.727,10.6
67.649,11.547
67.572,12.494
67.495,13.44
67.419,14.387
67.344,15.334
67.269,16.28
67.195,17.226
67.122,18.172
67.049,19.118
66.978,20.064
66.906,21.01
66.836,21.955
66.766,22.9
66.697,23.845
66.628,24.79
66.56,25.735
66.493,26.679
66.427,27.623
66.361,28.567
66.296,29.511
66.231,30.455
66.167,31.398
66.104,32.341
66.041,33.284
65.98,34.227
65.918,35.169
65.858,36.111
65.798,37.053
65.739,37.994
65.68,38.935
65.622,39.876
65.565,40.817
65.508,41.757
65.452,42.697
65.397,43.637
65.342,44.577
65.288,45.516
65.235,46.455
65.182,47.393
65.13,48.331
65.079,49.269
65.028,50.207
64.978,51.144
64.929,52.081
64.88,53.017
64.832,53.953
64.784,54.889
64.738,55.825
64.692,56.76
64.646,57.694
64.601,58.629
64.557,59.563
64.514,60.496
64.471,61.429
64.428,62.362
64.387,63.295
64.346,64.227
64.306,65.158
64.266,66.09
64.227,67.02
64.189,67.951
64.152,68.881
64.115,69.811
64.078,70.74
64.043,71.669
64.008,72.597
63.974,73.525
63.94,74.453
63.907,75.38
63.875,76.306
63.844,77.233
63.813,78.158
63.783,79.084
63.753,80.009
63.724,80.933
63.696,81.857
63.669,82.781
63.642,83.704
63.616,84.627
63.591,85.549
63.566,86.471
63.542,87.392
63.519,88.313
63.496,89.234
63.474,90.154
63.453,91.073
63.433,91.992
63.413,92.911
63.394,93.829
63.376,94.746
63.358,95.664
63.341,96.58
63.325,97.496
63.31,98.412
63.295,99.327
63.281,100.24
63.268,101.16
63.256,102.07
63.244,102.98
63.233,103.9
63.223,104.81
63.213,105.72
63.204,106.63
63.196,107.54
63.189,108.45
63.183,109.36
63.177,110.27
63.172,111.18
63.168,112.09
63.164,113
63.161,113.9
63.16,114.81
63.158,115.72
63.158,116.62
63.159,117.53
63.16,118.43
63.162,119.34
63.165,120.24
63.168,121.15
63.173,122.05
63.178,122.95
63.184,123.85
63.191,124.75
63.198,125.66
63.207,126.56
63.216,127.46
63.226,128.35
63.237,129.25
63.249,130.15
63.261,131.05
63.275,131.95
63.289,132.84
63.304,133.74
63.32,134.64
63.337,135.53
63.354,136.43
63.373,137.32
63.392,138.22
63.412,139.11
63.433,140
63.455,140.9
63.478,141.79
63.501,142.68
63.526,143.57
63.551,144.46
63.578,145.35
63.605,146.24
63.633,147.13
63.662,148.02
63.691,148.91
63.722,149.8
63.754,150.68
63.786,151.57
63.82,152.46
63.854,153.34
63.889,154.23
63.926,155.12
63.963,156
64.001,156.89
64.04,157.77
64.08,158.65
64.121,159.54
64.162,160.42
64.205,161.3
64.249,162.19
64.294,163.07
64.339,163.95
64.386,164.83
64.433,165.71
64.482,166.59
64.531,167.47
64.582,168.35
64.633,169.23
64.686,170.11
64.739,170.99
64.794,171.87
64.849,172.75
64.906,173.62
64.963,174.5
65.022,175.38
65.081,176.26
65.142,177.13
65.203,178.01
65.266,178.89
65.329,179.76
65.394,180.64
65.46,181.51
65.526,182.39
65.594,183.26
65.663,184.14
65.733,185.01
65.804,185.89
65.876,186.76
65.949,187.64
66.023,188.51
66.098,189.38
66.175,190.26
66.252,191.13
66.331,192
66.41,192.88
66.491,193.75
66.573,194.62
66.656,195.5
66.74,196.37
66.825,197.24
66.911,198.12
66.998,198.99
67.087,199.86
67.177,200.73
67.267,201.61
67.359,202.48
67.452,203.35
67.546,204.22
67.642,205.1
67.738,205.97
67.836,206.84
67.935,207.71
68.035,208.59
68.136,209.46
68.238,210.33
68.341,211.2
68.446,212.08
68.552,212.95
68.659,213.82
68.767,214.7
68.876,215.57
68.987,216.44
69.098,217.32
69.211,218.19
69.325,219.07
69.44,219.94
69.557,220.82
69.674,221.69
69.793,222.57
69.913,223.44
70.034,224.32
70.156,225.19
70.28,226.07
70.404,226.94
70.53,227.82
70.657,228.7
70.785,229.57
70.915,230.45
71.045,231.33
71.177,232.21
71.31,233.09
71.444,233.97
71.579,234.84
71.716,235.72
71.853,236.6
71.992,237.48
72.132,238.37
72.273,239.25
72.415,240.13
72.558,241.01
72.703,241.89
72.848,242.77
72.995,243.66
73.143,244.54
73.292,245.43
73.442,246.31
73.593,247.2
73.745,248.08
73.898,248.97
74.053,249.85
74.208,250.74
74.365,251.63
74.522,252.52
74.681,253.41
74.841,254.3
75.001,255.19
75.163,256.08
75.325,256.97
75.489,257.86
75.654,258.75
75.819,259.64
75.986,260.54
76.153,261.43
76.322,262.33
76.491,263.22
76.661,264.12
76.832,265.01
77.004,265.91
77.177,266.81
77.35,267.71
68.793,8.7395
68.714,9.6865
68.635,10.633
68.557,11.58
68.48,12.527
68.404,13.473
68.328,14.42
68.253,15.366
68.178,16.312
68.104,17.258
68.031,18.204
67.959,19.15
67.887,20.095
67.816,21.04
67.745,21.986
67.675,22.93
67.606,23.875
67.538,24.82
67.47,25.764
67.403,26.708
67.336,27.652
67.27,28.596
67.205,29.539
67.141,30.483
67.077,31.426
67.014,32.369
66.951,33.311
66.889,34.253
66.828,35.195
66.767,36.137
66.708,37.079
66.648,38.02
66.59,38.961
66.532,39.901
66.474,40.842
66.418,41.782
66.362,42.721
66.306,43.661
66.252,44.6
66.198,45.539
66.144,46.477
66.092,47.415
66.039,48.353
65.988,49.291
65.937,50.228
65.887,51.165
65.838,52.101
65.789,53.037
65.741,53.973
65.693,54.908
65.646,55.843
65.6,56.778
65.554,57.713
65.509,58.646
65.465,59.58
65.421,60.513
65.378,61.446
65.336,62.378
65.294,63.311
65.253,64.242
65.213,65.173
65.173,66.104
65.134,67.035
65.096,67.965
65.058,68.894
65.021,69.824
64.985,70.752
64.949,71.681
64.914,72.609
64.88,73.536
64.846,74.463
64.813,75.39
64.78,76.316
64.749,77.242
64.718,78.167
64.687,79.092
64.658,80.017
64.629,80.941
64.6,81.865
64.573,82.788
64.546,83.71
64.519,84.633
64.494,85.554
64.469,86.476
64.445,87.396
64.421,88.317
64.399,89.237
64.376,90.156
64.355,91.075
64.334,91.994
64.314,92.912
64.295,93.829
64.277,94.746
64.259,95.663
64.242,96.579
64.225,97.495
64.209,98.41
64.194,99.325
64.18,100.24
64.167,101.15
64.154,102.07
64.142,102.98
64.131,103.89
64.12,104.8
64.11,105.71
64.101,106.62
64.093,107.53
64.085,108.44
64.078,109.35
64.072,110.26
64.067,111.17
64.062,112.08
64.059,112.99
64.056,113.89
64.053,114.8
64.052,115.7
64.051,116.61
64.051,117.51
64.052,118.42
64.054,119.32
64.056,120.22
64.059,121.13
64.063,122.03
64.068,122.93
64.074,123.83
64.08,124.73
64.087,125.63
64.096,126.53
64.104,127.43
64.114,128.33
64.124,129.23
64.136,130.13
64.148,131.02
64.161,131.92
64.175,132.82
64.189,133.71
64.205,134.61
64.221,135.5
64.238,136.4
64.256,137.29
64.275,138.18
64.295,139.08
64.315,139.97
64.337,140.86
64.359,141.75
64.382,142.64
64.406,143.53
64.431,144.42
64.457,145.31
64.484,146.2
64.511,147.09
64.54,147.98
64.569,148.87
64.599,149.75
64.63,150.64
64.662,151.53
64.695,152.41
64.729,153.3
64.764,154.18
64.8,155.07
64.836,155.95
64.874,156.84
64.912,157.72
64.952,158.6
64.992,159.48
65.033,160.37
65.075,161.25
65.119,162.13
65.163,163.01
65.208,163.89
65.254,164.77
65.301,165.65
65.349,166.53
65.398,167.41
65.448,168.29
65.499,169.17
65.551,170.05
65.603,170.92
65.657,171.8
65.712,172.68
65.768,173.56
65.825,174.43
65.883,175.31
65.942,176.18
66.002,177.06
66.063,177.94
66.125,178.81
66.188,179.69
66.252,180.56
66.317,181.44
66.383,182.31
66.45,183.18
66.518,184.06
66.587,184.93
66.658,185.8
66.729,186.68
66.802,187.55
66.875,188.42
66.95,189.3
67.025,190.17
67.102,191.04
67.18,191.91
67.259,192.79
67.339,193.66
67.42,194.53
67.502,195.4
67.586,196.27
67.67,197.15
67.756,198.02
67.843,198.89
67.93,199.76
68.019,200.63
68.11,201.5
68.201,202.37
68.293,203.25
68.387,204.12
68.481,204.99
68.577,205.86
68.674,206.73
68.772,207.6
68.871,208.48
68.972,209.35
69.073,210.22
69.176,211.09
69.28,211.96
69.385,212.83
69.491,213.71
69.599,214.58
69.707,215.45
69.817,216.32
69.928,217.2
70.04,218.07
70.153,218.94
70.268,219.82
70.383,220.69
70.5,221.56
70.618,222.44
70.737,223.31
70.858,224.19
70.979,225.06
71.102,225.94
71.226,226.81
71.351,227.69
71.477,228.56
71.605,229.44
71.733,230.31
71.863,231.19
71.994,232.07
72.126,232.95
72.26,233.82
72.394,234.7
72.53,235.58
72.666,236.46
72.804,237.34
72.943,238.22
73.084,239.1
73.225,239.98
73.368,240.86
73.511,241.74
73.656,242.62
73.802,243.5
73.949,244.39
74.097,245.27
74.246,246.15
74.397,247.04
74.548,247.92
74.701,248.81
74.854,249.69
75.009,250.58
75.164,251.47
75.321,252.36
75.479,253.24
75.638,254.13
75.798,255.02
75.958,255.91
76.12,256.8
76.283,257.69
76.447,258.58
76.612,259.47
76.777,260.37
76.944,261.26
77.111,262.15
77.28,263.05
77.449,263.94
77.619,264.84
77.79,265.74
77.962,266.63
78.135,267.53
69.701,8.7737
69.622,9.7204
69.544,10.667
69.466,11.614
69.389,12.56
69.313,13.506
69.237,14.452
69.162,15.398
69.087,16.344
69.013,17.29
68.94,18.235
68.868,19.181
68.796,20.126
68.725,21.071
68.655,22.016
68.585,22.961
68.516,23.905
68.447,24.849
68.38,25.794
68.312,26.737
68.246,27.681
68.18,28.624
68.115,29.568
68.05,30.511
67.987,31.453
67.923,32.396
67.861,33.338
67.799,34.28
67.738,35.222
67.677,36.163
67.617,37.104
67.558,38.045
67.499,38.986
67.441,39.926
67.384,40.866
67.327,41.806
67.271,42.745
67.216,43.684
67.161,44.623
67.107,45.561
67.054,46.5
67.001,47.437
66.949,48.375
66.897,49.312
66.846,50.249
66.796,51.185
66.747,52.121
66.698,53.057
66.649,53.993
66.602,54.928
66.555,55.862
66.508,56.797
66.463,57.731
66.418,58.664
66.373,59.597
66.33,60.53
66.286,61.463
66.244,62.395
66.202,63.326
66.161,64.258
66.121,65.188
66.081,66.119
66.042,67.049
66.003,67.978
65.965,68.908
65.928,69.836
65.891,70.765
65.856,71.693
65.82,72.62
65.786,73.547
65.752,74.474
65.719,75.4
65.686,76.326
65.654,77.251
65.623,78.176
65.592,79.101
65.562,80.025
65.533,80.948
65.505,81.871
65.477,82.794
65.45,83.716
65.423,84.638
65.397,85.559
65.372,86.48
65.348,87.4
65.324,88.32
65.301,89.24
65.279,90.159
65.257,91.077
65.236,91.995
65.216,92.913
65.196,93.83
65.178,94.746
65.16,95.662
65.142,96.578
65.125,97.493
65.11,98.407
65.094,99.322
65.08,100.24
65.066,101.15
65.053,102.06
65.041,102.97
65.029,103.88
65.018,104.8
65.008,105.71
64.998,106.62
64.99,107.53
64.982,108.44
64.975,109.34
64.968,110.25
64.963,111.16
64.958,112.07
64.954,112.97
64.95,113.88
64.948,114.78
64.946,115.69
64.945,116.59
64.945,117.5
64.945,118.4
64.946,119.3
64.948,120.21
64.951,121.11
64.955,122.01
64.959,122.91
64.965,123.81
64.971,124.71
64.977,125.61
64.985,126.51
64.993,127.41
65.003,128.31
65.013,129.2
65.024,130.1
65.035,131
65.048,131.89
65.061,132.79
65.075,133.68
65.09,134.58
65.106,135.47
65.123,136.37
65.141,137.26
65.159,138.15
65.178,139.04
65.198,139.94
65.219,140.83
65.241,141.72
65.264,142.61
65.287,143.5
65.312,144.39
65.337,145.27
65.363,146.16
65.39,147.05
65.418,147.94
65.447,148.82
65.477,149.71
65.508,150.6
65.539,151.48
65.572,152.37
65.605,153.25
65.639,154.14
65.674,155.02
65.71,155.9
65.747,156.79
65.785,157.67
65.824,158.55
65.864,159.43
65.905,160.31
65.946,161.19
65.989,162.07
66.033,162.95
66.077,163.83
66.123,164.71
66.169,165.59
66.217,166.47
66.265,167.35
66.314,168.23
66.365,169.1
66.416,169.98
66.468,170.86
66.522,171.74
66.576,172.61
66.631,173.49
66.687,174.36
66.745,175.24
66.803,176.11
66.862,176.99
66.923,177.86
66.984,178.74
67.047,179.61
67.11,180.48
67.174,181.36
67.24,182.23
67.306,183.1
67.374,183.98
67.443,184.85
67.512,185.72
67.583,186.59
67.655,187.47
67.728,188.34
67.802,189.21
67.877,190.08
67.953,190.95
68.03,191.82
68.109,192.7
68.188,193.57
68.269,194.44
68.35,195.31
68.433,196.18
68.517,197.05
68.602,197.92
68.688,198.79
68.775,199.66
68.863,200.53
68.952,201.4
69.043,202.27
69.135,203.14
69.228,204.01
69.321,204.88
69.417,205.75
69.513,206.62
69.61,207.49
69.709,208.37
69.808,209.24
69.909,210.11
70.011,210.98
70.115,211.85
70.219,212.72
70.324,213.59
70.431,214.46
70.539,215.33
70.648,216.2
70.758,217.08
70.87,217.95
70.982,218.82
71.096,219.69
71.211,220.56
71.327,221.44
71.444,222.31
71.563,223.18
71.682,224.06
71.803,224.93
71.925,225.8
72.048,226.68
72.172,227.55
72.298,228.43
72.425,229.3
72.552,230.18
72.681,231.05
72.812,231.93
72.943,232.81
73.076,233.68
73.209,234.56
73.344,235.44
73.48,236.31
73.617,237.19
73.756,238.07
73.895,238.95
74.036,239.83
74.177,240.71
74.32,241.59
74.464,242.47
74.609,243.35
74.755,244.23
74.903,245.12
75.051,246
75.201,246.88
75.351,247.77
75.503,248.65
75.656,249.54
75.81,250.42
75.964,251.31
76.12,252.19
76.277,253.08
76.435,253.97
76.594,254.86
76.754,255.74
76.915,256.63
77.077,257.52
77.24,258.41
77.404,259.31
77.569,260.2
77.734,261.09
77.901,261.98
78.069,262.88
78.237,263.77
78.406,264.66
78.577,265.56
78.748,266.46
78.92,267.35
70.61,8.8079
70.531,9.7544
70.452,10.701
70.375,11.647
70.298,12.593
70.221,13.539
70.146,14.485
70.071,15.431
69.996,16.376
69.923,17.322
69.85,18.267
69.777,19.212
69.705,20.157
69.634,21.102
69.564,22.046
69.494,22.991
69.425,23.935
69.357,24.879
69.289,25.823
69.222,26.766
69.156,27.71
69.09,28.653
69.025,29.596
68.96,30.538
68.896,31.481
68.833,32.423
68.771,33.365
68.709,34.307
68.648,35.248
68.587,36.189
68.527,37.13
68.468,38.07
68.409,39.011
68.351,39.951
68.294,40.89
68.237,41.83
68.181,42.769
68.126,43.708
68.071,44.646
68.017,45.584
67.963,46.522
67.91,47.459
67.858,48.397
67.807,49.333
67.756,50.27
67.705,51.206
67.656,52.142
67.607,53.077
67.558,54.012
67.511,54.947
67.464,55.881
67.417,56.815
67.371,57.749
67.326,58.682
67.282,59.615
67.238,60.547
67.195,61.479
67.152,62.411
67.11,63.342
67.069,64.273
67.028,65.203
66.988,66.133
66.949,67.063
66.91,67.992
66.872,68.921
66.835,69.849
66.798,70.777
66.762,71.705
66.727,72.632
66.692,73.558
66.658,74.485
66.625,75.41
66.592,76.336
66.56,77.261
66.529,78.185
66.498,79.109
66.468,80.033
66.438,80.956
66.41,81.878
66.382,82.8
66.354,83.722
66.327,84.643
66.301,85.564
66.276,86.484
66.251,87.404
66.228,88.324
66.204,89.243
66.182,90.161
66.16,91.079
66.139,91.996
66.118,92.913
66.098,93.83
66.079,94.746
66.061,95.661
66.043,96.576
66.026,97.491
66.01,98.405
65.995,99.318
65.98,100.23
65.966,101.14
65.952,102.06
65.94,102.97
65.928,103.88
65.917,104.79
65.906,105.7
65.896,106.61
65.887,107.52
65.879,108.43
65.872,109.33
65.865,110.24
65.859,111.15
65.854,112.05
65.849,112.96
65.846,113.87
65.843,114.77
65.841,115.68
65.839,116.58
65.838,117.48
65.839,118.39
65.84,119.29
65.841,120.19
65.844,121.09
65.847,121.99
65.851,122.89
65.856,123.79
65.861,124.69
65.868,125.59
65.875,126.49
65.883,127.39
65.892,128.28
65.902,129.18
65.912,130.08
65.924,130.97
65.936,131.87
65.949,132.76
65.962,133.66
65.977,134.55
65.992,135.44
66.009,136.34
66.026,137.23
66.044,138.12
66.063,139.01
66.082,139.9
66.103,140.79
66.124,141.68
66.146,142.57
66.169,143.46
66.193,144.35
66.218,145.24
66.244,146.12
66.27,147.01
66.298,147.9
66.326,148.78
66.356,149.67
66.386,150.55
66.417,151.44
66.449,152.32
66.482,153.2
66.515,154.09
66.55,154.97
66.586,155.85
66.622,156.74
66.659,157.62
66.698,158.5
66.737,159.38
66.777,160.26
66.818,161.14
66.86,162.02
66.904,162.9
66.948,163.78
66.992,164.66
67.038,165.53
67.085,166.41
67.133,167.29
67.182,168.16
67.232,169.04
67.282,169.92
67.334,170.79
67.387,171.67
67.441,172.54
67.495,173.42
67.551,174.29
67.608,175.17
67.665,176.04
67.724,176.92
67.784,177.79
67.845,178.66
67.906,179.54
67.969,180.41
68.033,181.28
68.098,182.15
68.164,183.03
68.231,183.9
68.299,184.77
68.368,185.64
68.438,186.51
68.509,187.38
68.582,188.25
68.655,189.12
68.729,189.99
68.805,190.86
68.881,191.74
68.959,192.61
69.038,193.48
69.118,194.34
69.199,195.21
69.281,196.08
69.364,196.95
69.448,197.82
69.533,198.69
69.62,199.56
69.707,200.43
69.796,201.3
69.886,202.17
69.977,203.04
70.069,203.91
70.162,204.78
70.257,205.65
70.352,206.52
70.449,207.39
70.547,208.26
70.646,209.13
70.746,209.99
70.847,210.86
70.95,211.73
71.054,212.6
71.158,213.47
71.264,214.34
71.371,215.21
71.48,216.09
71.589,216.96
71.7,217.83
71.812,218.7
71.925,219.57
72.039,220.44
72.154,221.31
72.271,222.18
72.388,223.06
72.507,223.93
72.627,224.8
72.748,225.67
72.871,226.55
72.994,227.42
73.119,228.29
73.245,229.17
73.372,230.04
73.5,230.92
73.63,231.79
73.76,232.67
73.892,233.54
74.025,234.42
74.159,235.29
74.294,236.17
74.431,237.05
74.568,237.93
74.707,238.8
74.847,239.68
74.987,240.56
75.129,241.44
75.273,242.32
75.417,243.2
75.562,244.08
75.709,244.96
75.856,245.85
76.005,246.73
76.155,247.61
76.306,248.49
76.458,249.38
76.611,250.26
76.765,251.15
76.92,252.03
77.076,252.92
77.233,253.8
77.391,254.69
77.55,255.58
77.71,256.47
77.871,257.36
78.033,258.25
78.196,259.14
78.36,260.03
78.525,260.92
78.691,261.81
78.858,262.7
79.025,263.6
79.194,264.49
79.363,265.39
79.533,266.28
79.704,267.18
71.518,8.8422
71.439,9.7884
71.361,10.735
71.283,11.681
71.206,12.626
71.13,13.572
71.054,14.518
70.979,15.463
70.905,16.408
70.832,17.354
70.759,18.299
70.686,19.243
70.615,20.188
70.544,21.133
70.474,22.077
70.404,23.021
70.335,23.965
70.267,24.909
70.199,25.852
70.132,26.795
70.065,27.738
70,28.681
69.935,29.624
69.87,30.566
69.806,31.508
69.743,32.45
69.681,33.392
69.619,34.333
69.558,35.274
69.497,36.215
69.437,37.155
69.378,38.096
69.319,39.036
69.261,39.975
69.204,40.915
69.147,41.854
69.091,42.792
69.036,43.731
68.981,44.669
68.927,45.607
68.873,46.544
68.82,47.481
68.768,48.418
68.716,49.354
68.665,50.291
68.615,51.226
68.565,52.162
68.516,53.097
68.468,54.031
68.42,54.966
68.373,55.9
68.326,56.833
68.28,57.766
68.235,58.699
68.191,59.632
68.147,60.564
68.103,61.495
68.061,62.426
68.019,63.357
67.977,64.288
67.936,65.218
67.896,66.147
67.857,67.077
67.818,68.005
67.78,68.934
67.742,69.862
67.706,70.789
67.669,71.716
67.634,72.643
67.599,73.569
67.565,74.495
67.531,75.42
67.498,76.345
67.466,77.269
67.434,78.193
67.404,79.117
67.373,80.04
67.344,80.963
67.315,81.885
67.287,82.807
67.259,83.728
67.232,84.648
67.206,85.569
67.18,86.489
67.155,87.408
67.131,88.327
67.108,89.245
67.085,90.163
67.063,91.08
67.041,91.997
67.021,92.914
67.001,93.83
66.981,94.745
66.963,95.66
66.945,96.575
66.928,97.489
66.911,98.402
66.895,99.315
66.88,100.23
66.866,101.14
66.852,102.05
66.839,102.96
66.827,103.87
66.816,104.78
66.805,105.69
66.795,106.6
66.786,107.51
66.777,108.42
66.769,109.32
66.762,110.23
66.756,111.14
66.75,112.04
66.746,112.95
66.742,113.85
66.738,114.76
66.736,115.66
66.734,116.56
66.733,117.47
66.733,118.37
66.733,119.27
66.735,120.17
66.737,121.07
66.74,121.97
66.743,122.87
66.748,123.77
66.753,124.67
66.759,125.57
66.766,126.47
66.774,127.36
66.782,128.26
66.791,129.16
66.802,130.05
66.812,130.95
66.824,131.84
66.837,132.73
66.85,133.63
66.864,134.52
66.879,135.41
66.895,136.3
66.912,137.2
66.929,138.09
66.948,138.98
66.967,139.87
66.987,140.76
67.008,141.65
67.03,142.53
67.052,143.42
67.076,144.31
67.1,145.2
67.125,146.08
67.151,146.97
67.178,147.85
67.206,148.74
67.235,149.62
67.265,150.51
67.295,151.39
67.327,152.28
67.359,153.16
67.392,154.04
67.426,154.92
67.461,155.8
67.497,156.69
67.534,157.57
67.572,158.45
67.611,159.33
67.651,160.21
67.691,161.08
67.733,161.96
67.775,162.84
67.819,163.72
67.863,164.6
67.908,165.47
67.955,166.35
68.002,167.23
68.05,168.1
68.099,168.98
68.15,169.85
68.201,170.73
68.253,171.6
68.306,172.48
68.36,173.35
68.415,174.23
68.471,175.1
68.529,175.97
68.587,176.84
68.646,177.72
68.706,178.59
68.767,179.46
68.829,180.33
68.893,181.2
68.957,182.08
69.022,182.95
69.089,183.82
69.156,184.69
69.224,185.56
69.294,186.43
69.364,187.3
69.436,188.17
69.509,189.04
69.583,189.91
69.657,190.78
69.733,191.65
69.81,192.52
69.888,193.38
69.968,194.25
70.048,195.12
70.129,195.99
70.212,196.86
70.295,197.73
70.38,198.6
70.466,199.46
70.553,200.33
70.641,201.2
70.73,202.07
70.82,202.94
70.912,203.81
71.004,204.67
71.098,205.54
71.193,206.41
71.289,207.28
71.386,208.15
71.484,209.02
71.584,209.88
71.684,210.75
71.786,211.62
71.889,212.49
71.993,213.36
72.098,214.23
72.205,215.1
72.312,215.97
72.421,216.84
72.531,217.71
72.642,218.58
72.754,219.45
72.867,220.32
72.982,221.19
73.098,222.06
73.215,222.93
73.333,223.8
73.452,224.67
73.573,225.54
73.694,226.42
73.817,227.29
73.941,228.16
74.066,229.03
74.192,229.91
74.32,230.78
74.448,231.65
74.578,232.53
74.709,233.4
74.841,234.28
74.974,235.15
75.109,236.03
75.244,236.91
75.381,237.78
75.519,238.66
75.658,239.54
75.798,240.41
75.939,241.29
76.081,242.17
76.225,243.05
76.369,243.93
76.515,244.81
76.662,245.69
76.81,246.57
76.959,247.46
77.109,248.34
77.26,249.22
77.412,250.1
77.565,250.99
77.719,251.87
77.874,252.76
78.031,253.64
78.188,254.53
78.346,255.42
78.505,256.3
78.665,257.19
78.827,258.08
78.989,258.97
79.152,259.86
79.316,260.75
79.481,261.64
79.646,262.53
79.813,263.43
79.981,264.32
80.149,265.21
80.318,266.11
80.488,267
72.426,8.8766
72.347,9.8226
72.269,10.768
72.192,11.714
72.115,12.66
72.039,13.605
71.963,14.55
71.888,15.496
71.814,16.441
71.741,17.386
71.668,18.33
71.596,19.275
71.524,20.219
71.453,21.163
71.383,22.107
71.313,23.051
71.245,23.995
71.176,24.938
71.109,25.881
71.042,26.824
70.975,27.767
70.91,28.71
70.845,29.652
70.78,30.594
70.716,31.536
70.653,32.477
70.591,33.419
70.529,34.36
70.468,35.3
70.407,36.241
70.347,37.181
70.288,38.121
70.229,39.06
70.171,40
70.114,40.939
70.057,41.877
70.001,42.816
69.946,43.754
69.891,44.692
69.836,45.629
69.783,46.566
69.73,47.503
69.678,48.439
69.626,49.375
69.575,50.311
69.525,51.247
69.475,52.182
69.426,53.116
69.377,54.051
69.329,54.984
69.282,55.918
69.235,56.851
69.19,57.784
69.144,58.716
69.099,59.648
69.055,60.58
69.012,61.511
68.969,62.442
68.927,63.373
68.886,64.303
68.845,65.232
68.805,66.161
68.765,67.09
68.726,68.019
68.688,68.946
68.65,69.874
68.613,70.801
68.577,71.728
68.541,72.654
68.506,73.58
68.472,74.505
68.438,75.43
68.405,76.354
68.373,77.278
68.341,78.202
68.31,79.125
68.279,80.047
68.249,80.97
68.22,81.891
68.192,82.812
68.164,83.733
68.137,84.653
68.111,85.573
68.085,86.493
68.06,87.411
68.035,88.33
68.012,89.248
67.989,90.165
67.966,91.082
67.945,91.998
67.924,92.914
67.904,93.83
67.884,94.744
67.865,95.659
67.847,96.573
67.829,97.486
67.813,98.399
67.797,99.312
67.781,100.22
67.767,101.13
67.753,102.05
67.74,102.96
67.727,103.87
67.715,104.78
67.704,105.68
67.694,106.59
67.684,107.5
67.676,108.41
67.667,109.31
67.66,110.22
67.654,111.13
67.648,112.03
67.643,112.94
67.638,113.84
67.635,114.74
67.632,115.65
67.63,116.55
67.628,117.45
67.628,118.35
67.628,119.25
67.629,120.15
67.631,121.05
67.633,121.95
67.636,122.85
67.641,123.75
67.645,124.65
67.651,125.55
67.658,126.44
67.665,127.34
67.673,128.24
67.682,129.13
67.691,130.03
67.702,130.92
67.713,131.81
67.725,132.71
67.738,133.6
67.752,134.49
67.767,135.38
67.782,136.27
67.798,137.16
67.815,138.05
67.833,138.94
67.852,139.83
67.872,140.72
67.892,141.61
67.914,142.5
67.936,143.39
67.959,144.27
67.983,145.16
68.007,146.04
68.033,146.93
68.06,147.81
68.087,148.7
68.115,149.58
68.144,150.47
68.174,151.35
68.205,152.23
68.237,153.11
68.27,153.99
68.304,154.87
68.338,155.76
68.374,156.64
68.41,157.52
68.447,158.4
68.486,159.27
68.525,160.15
68.565,161.03
68.606,161.91
68.648,162.79
68.691,163.66
68.734,164.54
68.779,165.42
68.825,166.29
68.872,167.17
68.919,168.04
68.968,168.92
69.018,169.79
69.068,170.66
69.12,171.54
69.172,172.41
69.226,173.28
69.28,174.16
69.336,175.03
69.393,175.9
69.45,176.77
69.509,177.65
69.568,178.52
69.629,179.39
69.69,180.26
69.753,181.13
69.817,182
69.881,182.87
69.947,183.74
70.014,184.61
70.082,185.48
70.151,186.35
70.22,187.22
70.291,188.08
70.364,188.95
70.437,189.82
70.511,190.69
70.586,191.56
70.662,192.43
70.74,193.29
70.818,194.16
70.898,195.03
70.979,195.9
71.061,196.76
71.143,197.63
71.227,198.5
71.313,199.37
71.399,200.23
71.486,201.1
71.575,201.97
71.664,202.84
71.755,203.7
71.847,204.57
71.94,205.44
72.034,206.3
72.129,207.17
72.226,208.04
72.323,208.91
72.422,209.77
72.522,210.64
72.623,211.51
72.725,212.38
72.828,213.25
72.933,214.11
73.038,214.98
73.145,215.85
73.253,216.72
73.362,217.59
73.473,218.46
73.584,219.32
73.697,220.19
73.811,221.06
73.926,221.93
74.042,222.8
74.159,223.67
74.278,224.54
74.397,225.41
74.518,226.29
74.64,227.16
74.763,228.03
74.888,228.9
75.013,229.77
75.14,230.64
75.267,231.52
75.396,232.39
75.527,233.26
75.658,234.14
75.79,235.01
75.924,235.89
76.059,236.76
76.194,237.64
76.331,238.52
76.47,239.39
76.609,240.27
76.749,241.15
76.891,242.02
77.033,242.9
77.177,243.78
77.322,244.66
77.468,245.54
77.615,246.42
77.763,247.3
77.912,248.18
78.062,249.07
78.213,249.95
78.365,250.83
78.519,251.71
78.673,252.6
78.828,253.48
78.985,254.37
79.142,255.25
79.301,256.14
79.46,257.03
79.62,257.92
79.781,258.81
79.943,259.69
80.107,260.58
80.271,261.47
80.435,262.37
80.601,263.26
80.768,264.15
80.935,265.04
81.104,265.94
81.273,266.83
73.334,8.9111
73.255,9.8567
73.177,10.802
73.1,11.748
73.023,12.693
72.947,13.638
72.872,14.583
72.797,15.528
72.723,16.473
72.65,17.417
72.577,18.362
72.505,19.306
72.433,20.25
