1.773604484722473273e+01 9.667364646462120348e+00
1.759546759178719100e+01 9.669670335348184764e+00
1.745489033902020992e+01 9.671976049473240522e+00
1.731431308891986021e+01 9.674281788847396868e+00
1.717373584148221966e+01 9.676587553480699100e+00
1.703315859670334120e+01 9.678893343383125014e+00
1.689258135457928134e+01 9.681199158564588458e+00
1.675200411510608944e+01 9.683504999034935778e+00
1.661142687827980780e+01 9.685810864803951148e+00
1.647084964409646801e+01 9.688116755881353015e+00
1.633027241255209816e+01 9.690422672276794103e+00
1.618969518364271210e+01 9.692728613999861409e+00
1.604911795736432012e+01 9.695034581060079759e+00
1.590854073371293609e+01 9.697340573466902924e+00
1.576796351268455609e+01 9.699646591229722503e+00
1.562738629427516557e+01 9.701952634357869698e+00
1.548680907848075172e+01 9.704258702860599328e+00
1.534623186529729288e+01 9.706564796747111146e+00
1.520565465472075495e+01 9.708870916026532072e+00
1.506507744674710025e+01 9.711177060707932185e+00
1.492450024137229292e+01 9.713483230800305179e+00
1.478392303859227042e+01 9.715789426312587906e+00
1.464334583840298087e+01 9.718095647253644387e+00
1.450276864080036354e+01 9.720401893632281798e+00
1.436219144578033813e+01 9.722708165457232710e+00
1.422161425333882434e+01 9.725014462737174625e+00
1.408103706347174366e+01 9.727320785480706888e+00
1.394045987617500160e+01 9.729627133696371999e+00
1.379988269144449298e+01 9.731933507392641403e+00
1.365930550927611442e+01 9.734239906577926149e+00
1.351872832966575366e+01 9.736546331260569787e+00
1.337815115260928778e+01 9.738852781448843032e+00
1.323757397810258851e+01 9.741159257150963313e+00
1.309699680614152228e+01 9.743465758375071673e+00
1.295641963672194841e+01 9.745772285129246981e+00
1.281584246983971731e+01 9.748078837421500609e+00
1.267526530549067587e+01 9.750385415259783528e+00
1.253468814367066031e+01 9.752692018651977435e+00
1.239411098437550152e+01 9.754998647605891193e+00
1.225353382760102328e+01 9.757305302129280378e+00
1.211295667334304405e+01 9.759611982229818850e+00
1.197237952159737695e+01 9.761918687915134285e+00
1.183180237235981735e+01 9.764225419192769095e+00
1.169122522562617306e+01 9.766532176070212401e+00
1.155064808139222521e+01 9.768838958554875163e+00
1.141007093965376207e+01 9.771145766654118603e+00
1.126949380040655946e+01 9.773452600375222232e+00
1.112891666364638787e+01 9.775759459725406941e+00
1.098833952936900360e+01 9.778066344711827895e+00
1.084776239757017180e+01 9.780373255341567429e+00
1.070718526824563455e+01 9.782680191621651034e+00
1.056660814139113747e+01 9.784987153559027817e+00
1.042603101700242085e+01 9.787294141160591820e+00
1.028545389507520902e+01 9.789601154433158925e+00
1.014487677560522272e+01 9.791908193383482839e+00
1.000429965858817738e+01 9.794215258018260428e+00
9.863722544019790206e+00 9.796522348344101516e+00
9.723145431895753532e+00 9.798829464367571518e+00
9.582568322211768574e+00 9.801136606095154136e+00
9.441991214963524115e+00 9.803443773533276229e+00
9.301414110146694725e+00 9.805750966688286496e+00
9.160837007756967409e+00 9.808058185566480347e+00
9.020259907790006082e+00 9.810365430174075030e+00
8.879682810241467550e+00 9.812672700517234503e+00
8.739105715107017502e+00 9.814979996602039236e+00
8.598528622382298536e+00 9.817287318434516408e+00
8.457951532062953248e+00 9.819594666020622142e+00
8.317374444144618906e+00 9.821902039366241510e+00
8.176797358622923895e+00 9.824209438477200962e+00
8.036220275493489495e+00 9.826516863359254117e+00
7.895643194751931659e+00 9.828824314018094199e+00
7.755066116393860121e+00 9.831131790459336273e+00
7.614489040414881060e+00 9.833439292688540334e+00
7.473911966810586449e+00 9.835746820711193550e+00
7.333334895576565593e+00 9.838054374532717361e+00
7.192757826708406910e+00 9.840361954158465707e+00
7.052180760201677501e+00 9.842669559593726802e+00
6.911603696051956014e+00 9.844977190843724912e+00
6.771026634254802445e+00 9.847284847913606143e+00
6.630449574805772350e+00 9.849592530808465085e+00
6.489872517700418619e+00 9.851900239533318171e+00
6.349295462934287926e+00 9.854207974093119660e+00
6.208718410502908291e+00 9.856515734492758085e+00
6.068141360401818396e+00 9.858823520737045598e+00
5.927564312626540044e+00 9.861131332830739282e+00
5.786987267172594152e+00 9.863439170778523390e+00
5.646410224035487424e+00 9.865747034585016451e+00
5.505833183210727455e+00 9.868054924254765936e+00
5.365256144693813845e+00 9.870362839792262477e+00
5.224679108480242640e+00 9.872670781201914991e+00
5.084102074565489460e+00 9.874978748488075553e+00
4.943525042945039694e+00 9.877286741655030511e+00
4.802948013614370737e+00 9.879594760706989831e+00
4.662370986568939557e+00 9.881902805648101307e+00
4.521793961804214668e+00 9.884210876482450558e+00
4.381216939315649483e+00 9.886518973214050376e+00
4.240639919098686761e+00 9.888827095846844273e+00
4.100062901148766592e+00 9.891135244384711811e+00
3.959485885461332177e+00 9.893443418831466829e+00
3.818908872031806734e+00 9.895751619190853887e+00
3.678331860855611701e+00 9.898059845466550044e+00
3.537754851928167188e+00 9.900368097662166633e+00
3.397177845244875538e+00 9.902676375781243934e+00
3.256600840801147534e+00 9.904984679827260052e+00
3.116023838592377970e+00 9.907293009803622041e+00
2.975446838613956313e+00 9.909601365713671228e+00
2.834869840861267143e+00 9.911909747560683215e+00
2.694292845329691488e+00 9.914218155347860773e+00
2.553715852014601051e+00 9.916526589078346277e+00
2.413138860911355543e+00 9.918835048755211048e+00
2.272561872015321782e+00 9.921143534381457130e+00
2.131984885321850154e+00 9.923452045960022616e+00
1.991407900826289490e+00 9.925760583493778100e+00
1.850830918523975299e+00 9.928069146985524895e+00
1.710253938410250196e+00 9.930377736437996816e+00
1.569676960480438366e+00 9.932686351853861950e+00
1.429099984729864659e+00 9.934994993235720884e+00
1.288523011153839493e+00 9.937303660586104925e+00
1.147946039747680391e+00 9.939612353907483211e+00
1.007369070506690889e+00 9.941921073202246717e+00
8.667921034261631963e-01 9.944229818472729576e+00
7.262151385013901894e-01 9.946538589721193091e+00
5.856381757276646338e-01 9.948847386949832838e+00
4.450612151002577010e-01 9.951156210160775117e+00
3.044842566144478901e-01 9.953465059356085831e+00
1.639073002654994338e-01 9.955773934537749170e+00
2.333034604867301187e-02 9.958082835707696034e+00
-1.172466060407671429e-01 9.960391762867786269e+00
-2.578235560075816668e-01 9.962700716019803338e+00
-3.984005038565276435e-01 9.965009695165472081e+00
-5.389774495923586040e-01 9.967318700306448065e+00
-6.795543932198528925e-01 9.969627731444322905e+00
-8.201313347437784174e-01 9.971936788580611832e+00
-9.607082741689205729e-01 9.974245871716767908e+00
-1.101285211500064865e+00 9.976554980854180243e+00
-1.241862146742003681e+00 9.978864115994163342e+00
-1.382439079899533629e+00 9.981173277137964206e+00
-1.523016010977461310e+00 9.983482464286767666e+00
-1.663592939980600427e+00 9.985791677441694603e+00
-1.804169866913761799e+00 9.988100916603782409e+00
-1.944746791781773343e+00 9.990410181774015186e+00
-2.085323714589459421e+00 9.992719472953305981e+00
-2.225900635341655942e+00 9.995028790142500341e+00
-2.366477554043200815e+00 9.997338133342370980e+00
-2.507054470698943938e+00 9.999647502553630218e+00
-2.647631385313735208e+00 1.000195689777692110e+01
-2.788208297892433851e+00 1.000426631901281382e+01
-2.928785208439900867e+00 1.000657576626181822e+01
-3.069362116961006137e+00 1.000888523952437303e+01
-3.209939023460627983e+00 1.001119473880084954e+01
-3.350515927943644723e+00 1.001350426409155148e+01
-3.491092830414940451e+00 1.001581381539671511e+01
-3.631669730879415248e+00 1.001812339271651275e+01
-3.772246629341963864e+00 1.002043299605104032e+01
-3.912823525807489489e+00 1.002274262540033334e+01
-4.053400420280902416e+00 1.002505228076435806e+01
-4.193977312767119159e+00 1.002736196214301501e+01
-4.334554203271059336e+00 1.002967166953613365e+01
-4.475131091797655891e+00 1.003198140294347596e+01
-4.615707978351835550e+00 1.003429116236473817e+01
-4.756284862938539248e+00 1.003660094779955259e+01
-4.896861745562710588e+00 1.003891075924747334e+01
-5.037438626229301164e+00 1.004122059670799771e+01
-5.178015504943266123e+00 1.004353046018055196e+01
-5.318592381709566830e+00 1.004584034966448947e+01
-5.459169256533169090e+00 1.004815026515910503e+01
-5.599746129419049367e+00 1.005046020666362061e+01
-5.740323000372179685e+00 1.005277017417719065e+01
-5.880899869397550717e+00 1.005508016769890212e+01
-6.021476736500146032e+00 1.005739018722777622e+01
-6.162053601684966075e+00 1.005970023276277026e+01
-6.302630464957012180e+00 1.006201030430276155e+01
-6.443207326321282125e+00 1.006432040184657062e+01
-6.583784185782797671e+00 1.006663052539294689e+01
-6.724361043346570810e+00 1.006894067494057943e+01
-6.864937899017625078e+00 1.007125085048807378e+01
-7.005514752800990230e+00 1.007356105203398222e+01
-7.146091604701698685e+00 1.007587127957678597e+01
-7.286668454724794408e+00 1.007818153311489517e+01
-7.427245302875314259e+00 1.008049181264665606e+01
-7.567822149158319078e+00 1.008280211817034555e+01
-7.708398993578856384e+00 1.008511244968417664e+01
-7.848975836141991458e+00 1.008742280718628592e+01
-7.989552676852792246e+00 1.008973319067475494e+01
-8.130129515716326694e+00 1.009204360014758528e+01
-8.270706352737681399e+00 1.009435403560272348e+01
-8.411283187921929638e+00 1.009666449703803970e+01
-8.551860021274160673e+00 1.009897498445133834e+01
-8.692436852799477975e+00 1.010128549784035989e+01
-8.833013682502972586e+00 1.010359603720277200e+01
-8.973590510389751529e+00 1.010590660253617834e+01
-9.114167336464928937e+00 1.010821719383811690e+01
-9.254744160733613612e+00 1.011052781110605636e+01
-9.395320983200926790e+00 1.011283845433739437e+01
-9.535897803872003919e+00 1.011514912352946638e+01
-9.676474622751964461e+00 1.011745981867954036e+01
-9.817051439845954519e+00 1.011977053978481500e+01
-9.957628255159113095e+00 1.012208128684241792e+01
-1.009820506869658452e+01 1.012439205984941815e+01
-1.023878188046352378e+01 1.012670285880281185e+01
-1.037935869046508941e+01 1.012901368369952593e+01
-1.051993549870644529e+01 1.013132453453642690e+01
-1.066051230519275883e+01 1.013363541131030487e+01
-1.080108910992920279e+01 1.013594631401789314e+01
-1.094166591292095880e+01 1.013825724265584860e+01
-1.108224271417320850e+01 1.014056819722076597e+01
-1.122281951369114239e+01 1.014287917770917424e+01
-1.136339631147995277e+01 1.014519018411752604e+01
-1.150397310754484259e+01 1.014750121644221892e+01
-1.164454990189101302e+01 1.014981227467957581e+01
-1.178512669452367412e+01 1.015212335882585393e+01
-1.192570348544804659e+01 1.015443446887724122e+01
-1.206628027466934228e+01 1.015674560482986344e+01
-1.220685706219279609e+01 1.015905676667977531e+01
-1.234743384802362876e+01 1.016136795442297114e+01
-1.248801063216708052e+01 1.016367916805536353e+01
-1.262858741462838985e+01 1.016599040757281358e+01
-1.276916419541280945e+01 1.016830167297110776e+01
-1.290974097452557956e+01 1.017061296424596684e+01
-1.305031775197195998e+01 1.017292428139303873e+01
-1.319089452775721760e+01 1.017523562440791807e+01
-1.333147130188660689e+01 1.017754699328612311e+01
-1.347204807436540541e+01 1.017985838802310283e+01
-1.361262484519889071e+01 1.018216980861424403e+01
-1.375320161439233502e+01 1.018448125505486601e+01
-1.389377838195103010e+01 1.018679272734022057e+01
-1.403435514788027128e+01 1.018910422546549199e+01
-1.417493191218534143e+01 1.019141574942579886e+01
-1.431550867487155188e+01 1.019372729921619403e+01
-1.445608543594420681e+01 1.019603887483165572e+01
-1.459666219540860865e+01 1.019835047626710356e+01
-1.473723895327008115e+01 1.020066210351739144e+01
-1.487781570953393562e+01 1.020297375657730576e+01
-1.501839246420550644e+01 1.020528543544155120e+01
-1.515896921729012092e+01 1.020759714010478980e+01
-1.529954596879310813e+01 1.020990887056159835e+01
-1.544012271871980957e+01 1.021222062680649501e+01
-1.558069946707557385e+01 1.021453240883393043e+01
-1.572127621386574781e+01 1.021684421663828779e+01
-1.586185295909568360e+01 1.021915605021388451e+01
-1.600242970277074051e+01 1.022146790955496698e+01
-1.614300644489628311e+01 1.022377979465572473e+01
-1.628358318547767780e+01 1.022609170551026914e+01
-1.642415992452029627e+01 1.022840364211265118e+01
-1.656473666202952444e+01 1.023071560445685613e+01
-1.670531339801073401e+01 1.023302759253679994e+01
-1.684589013246931444e+01 1.023533960634633466e+01
-1.698646686541066231e+01 1.023765164587923948e+01
-1.712704359684017064e+01 1.023996371112923853e+01
-1.726762032676323955e+01 1.024227580208997601e+01
-1.740819705518527982e+01 1.024458791875504637e+01
-1.754877378211169514e+01 1.024690006111795881e+01
-1.768935050754789984e+01 1.024921222917216568e+01
-1.782992723149932246e+01 1.025152442291106247e+01
-1.797050395397137734e+01 1.025383664232795589e+01
-1.811108067496950014e+01 1.025614888741610464e+01
-1.825165739449912650e+01 1.025846115816869641e+01
-1.839223411256568141e+01 1.026077345457884960e+01
-1.853281082917461831e+01 1.026308577663961863e+01
-1.867338754433138348e+01 1.026539812434399046e+01
-1.881396425804142680e+01 1.026771049768488986e+01
-1.895454097031020169e+01 1.027002289665517054e+01
-1.909511768114317221e+01 1.027233532124762050e+01
-1.923569439054580243e+01 1.027464777145496733e+01
-1.937627109852356000e+01 1.027696024726986757e+01
-1.951684780508192318e+01 1.027927274868490670e+01
-1.965742451022636672e+01 1.028158527569261693e+01
-1.979800121396237245e+01 1.028389782828545229e+01
-1.993857791629543641e+01 1.028621040645581175e+01
-2.007915461723104045e+01 1.028852301019601967e+01
-2.021973131677468416e+01 1.029083563949833646e+01
-2.036030801493186360e+01 1.029314829435495859e+01
-2.050088471170809257e+01 1.029546097475801503e+01
-2.064146140710887423e+01 1.029777368069957255e+01
-2.078203810113972949e+01 1.030008641217162690e+01
-2.092261479380616507e+01 1.030239916916611165e+01
-2.106319148511370898e+01 1.030471195167489107e+01
-2.120376817506788925e+01 1.030702475968976906e+01
-2.134434486367423389e+01 1.030933759320248022e+01
-2.148492155093828160e+01 1.031165045220469345e+01
-2.162549823686556749e+01 1.031396333668801013e+01
-2.176607492146163736e+01 1.031627624664397480e+01
-2.190665160473203699e+01 1.031858918206405562e+01
-2.204722828668232282e+01 1.032090214293966213e+01
-2.218780496731804774e+01 1.032321512926213458e+01
-2.232838164664477532e+01 1.032552814102274930e+01
-2.246895832466806553e+01 1.032784117821272218e+01
-2.260953500139349259e+01 1.033015424082319100e+01
-2.275011167682662361e+01 1.033246732884524199e+01
-2.289068835097304344e+01 1.033478044226988501e+01
-2.303126502383832630e+01 1.033709358108807308e+01
-2.317184169542806771e+01 1.033940674529068993e+01
-2.331241836574784188e+01 1.034171993486855357e+01
-2.345299503480325498e+01 1.034403314981241984e+01
-2.359357170259989900e+01 1.034634639011297708e+01
-2.373414836914338011e+01 1.034865965576084612e+01
-2.387472503443930094e+01 1.035097294674658919e+01
-2.401530169849327478e+01 1.035328626306069744e+01
-2.415587836131091137e+01 1.035559960469359986e+01
-2.429645502289782755e+01 1.035791297163565616e+01
-2.443703168325965080e+01 1.036022636387717455e+01
-2.457760834240200509e+01 1.036253978140837795e+01
-2.471818500033051791e+01 1.036485322421943955e+01
-2.485876165705083096e+01 1.036716669230046151e+01
-2.499933831256857175e+01 1.036948018564148732e+01
-2.513991496688938554e+01 1.037179370423248770e+01
-2.528049162001892114e+01 1.037410724806336937e+01
-2.542106827196282737e+01 1.037642081712398223e+01
-2.556164492272675659e+01 1.037873441140410335e+01
-2.570222157231637183e+01 1.038104803089344763e+01
-2.584279822073732547e+01 1.038336167558166601e+01
-2.598337486799528406e+01 1.038567534545834725e+01
-2.612395151409592131e+01 1.038798904051300909e+01
-2.626452815904490379e+01 1.039030276073511416e+01
-2.640510480284791939e+01 1.039261650611405052e+01
-2.654568144551063824e+01 1.039493027663914759e+01
-2.668625808703874824e+01 1.039724407229966907e+01
-2.682683472743793374e+01 1.039955789308481471e+01
-2.696741136671389327e+01 1.040187173898372386e+01
-2.710798800487231830e+01 1.040418560998545949e+01
-2.724856464191891092e+01 1.040649950607903662e+01
-2.738914127785936614e+01 1.040881342725339032e+01
-2.752971791269940027e+01 1.041112737349740769e+01
-2.767029454644471897e+01 1.041344134479989592e+01
-2.781087117910103501e+01 1.041575534114960888e+01
-2.795144781067407180e+01 1.041806936253523297e+01
-2.809202444116954922e+01 1.042038340894538706e+01
-2.823260107059318713e+01 1.042269748036863319e+01
-2.837317769895071962e+01 1.042501157679346591e+01
-2.851375432624787010e+01 1.042732569820831579e+01
-2.865433095249038686e+01 1.042963984460154769e+01
-2.879490757768400400e+01 1.043195401596146787e+01
-2.893548420183446268e+01 1.043426821227631329e+01
-2.907606082494751121e+01 1.043658243353426052e+01
